"last_name, first_name",player_id,year,b_total_pa,b_ab,b_total_hits,b_home_run,b_rbi,b_k_percent,b_bb_percent,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,xba,xslg,xwoba,xobp,woba,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,z_swing_percent,oz_swing_percent,whiff_percent,swing_percent,meatball_swing_percent,in_zone_swing_miss_percent,out_zone_swing_miss_percent,pull_percent,straightaway_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,babip,player
"Diaz, Yainer",673237,2026,67,,,,9,,,0.19,0.224,0.27,0.494,0.08,0.207,0.268,0.231,0.242,0.224,86.6,5.9,15.1,3.8,26.4,76.8,42.6,25.6,57.6,88.2,,,20.8,45.3,34.0,60.4,15.1,17.0,7.5,0.212,Yainer Diaz
"Julien, Edouard",666397,2026,62,,,,8,,,0.259,0.355,0.352,0.707,0.093,0.286,0.479,0.376,0.378,0.328,90.8,5.1,51.3,10.3,46.2,56.8,17.2,23.7,37.3,80.0,,,43.6,33.3,23.1,53.8,17.9,28.2,0.0,0.342,Edouard Julien
"Wilson, Jacob",805779,2026,92,,,,10,,,0.253,0.261,0.352,0.613,0.099,0.266,0.346,0.27,0.274,0.273,84.8,7.1,30.4,2.5,35.4,72.3,44.8,15.0,59.2,80.0,,,34.2,44.3,21.5,49.4,20.3,25.3,5.1,0.273,Jacob Wilson
"Castellanos, Nick",592206,2026,46,,,,5,,,0.163,0.217,0.233,0.45,0.07,0.27,0.389,0.303,0.318,0.198,88.5,14.2,45.2,6.5,41.9,77.9,43.3,32.3,59.3,84.6,,,64.5,25.8,9.7,29.0,29.0,38.7,3.2,0.226,Nick Castellanos
"Jiménez, Leo",677870,2026,12,,,,0,,,0.273,0.333,0.273,0.606,0.0,0.28,0.305,0.297,0.34,0.286,86.1,-6.2,18.2,0.0,27.3,70.0,21.1,5.6,46.2,0.0,,,18.2,63.6,18.2,72.7,0.0,18.2,9.1,0.273,Leo Jiménez
"Arraez, Luis",650333,2026,90,,,,6,,,0.305,0.337,0.366,0.703,0.061,0.286,0.347,0.298,0.322,0.315,85.1,14.5,30.9,0.0,17.3,64.0,28.5,8.3,47.5,75.8,,,33.3,37.0,29.6,46.9,27.2,18.5,7.4,0.313,Luis Arraez
"Arozarena, Randy",668227,2026,97,,,,9,,,0.293,0.402,0.427,0.829,0.134,0.291,0.437,0.375,0.401,0.38,90.2,3.7,32.3,9.2,38.5,59.9,33.6,27.5,45.6,78.1,,,35.4,33.8,30.8,56.9,18.5,23.1,1.5,0.349,Randy Arozarena
"Simpson, Chandler",802415,2026,90,,,,4,,,0.333,0.356,0.381,0.737,0.048,0.287,0.326,0.284,0.312,0.333,83.1,-0.5,31.3,0.0,12.5,65.0,34.3,10.6,49.8,83.3,,,18.8,43.8,37.5,62.5,6.3,27.5,3.8,0.364,Chandler Simpson
"House, Brady",691781,2026,86,,,,9,,,0.235,0.279,0.358,0.637,0.123,0.242,0.409,0.304,0.286,0.287,88.3,3.1,26.8,10.7,39.3,70.4,31.9,29.9,49.7,72.0,,,28.6,50.0,21.4,55.4,26.8,17.9,0.0,0.315,Brady House
"Mayer, Marcelo",691785,2026,60,,,,3,,,0.173,0.254,0.288,0.542,0.115,0.18,0.297,0.267,0.269,0.25,88.5,9.6,27.5,10.0,42.5,67.0,24.0,28.4,44.3,64.3,,,27.5,40.0,32.5,47.5,30.0,15.0,7.5,0.205,Marcelo Mayer
"Pederson, Joc",592626,2026,58,,,,3,,,0.229,0.345,0.313,0.658,0.084,0.185,0.263,0.278,0.314,0.31,92.9,17.9,26.5,0.0,55.9,59.3,25.4,36.4,43.5,62.5,,,35.3,26.5,38.2,35.3,38.2,20.6,5.9,0.303,Joc Pederson
"Freeman, Tyler",671289,2026,40,,,,5,,,0.294,0.385,0.294,0.679,0.0,0.31,0.393,0.359,0.399,0.326,87.7,11.5,27.6,0.0,34.5,70.6,31.0,13.5,48.7,93.3,,,37.9,41.4,20.7,51.7,17.2,27.6,3.4,0.357,Tyler Freeman
"Mateo, Jorge",622761,2026,20,,,,3,,,0.368,0.4,0.579,0.979,0.211,0.275,0.435,0.325,0.311,0.432,93.9,15.8,50.0,16.7,41.7,65.0,42.6,32.6,52.9,75.0,,,58.3,25.0,16.7,33.3,33.3,33.3,0.0,0.545,Jorge Mateo
"Harris, Dustin",687957,2026,18,,,,1,,,0.214,0.389,0.286,0.675,0.072,0.314,0.414,0.401,0.466,0.33,86.4,19.9,53.8,0.0,23.1,44.0,18.8,17.6,29.8,60.0,,,38.5,46.2,15.4,30.8,23.1,38.5,7.7,0.231,Dustin Harris
"Hernández, Teoscar",606192,2026,72,,,,12,,,0.273,0.319,0.5,0.819,0.227,0.252,0.453,0.326,0.302,0.359,89.9,11.5,36.4,13.6,38.6,66.7,31.5,34.5,47.3,90.5,,,36.4,40.9,22.7,45.5,27.3,22.7,4.5,0.35,Teoscar Hernández
"Isbel, Kyle",664728,2026,57,,,,6,,,0.265,0.333,0.408,0.741,0.143,0.245,0.348,0.298,0.315,0.336,87.8,14.0,27.5,5.0,32.5,57.9,30.5,18.4,43.5,80.0,,,17.5,45.0,37.5,42.5,22.5,25.0,10.0,0.314,Kyle Isbel
"Tolbert, Tyler",686475,2026,5,,,,0,,,0.2,0.2,0.2,0.4,0.0,0.241,0.264,0.224,0.241,0.182,80.7,-26.5,0.0,0.0,50.0,100.0,16.7,22.2,64.3,100.0,,,50.0,50.0,0.0,100.0,0.0,0.0,0.0,0.25,Tyler Tolbert
"Anthony, Roman",701350,2026,88,,,,3,,,0.227,0.341,0.333,0.674,0.106,0.263,0.412,0.348,0.373,0.311,92.8,10.2,40.4,11.5,48.1,51.4,24.6,30.4,37.9,46.2,,,34.6,40.4,25.0,48.1,25.0,25.0,1.9,0.314,Roman Anthony
"Tena, José",677588,2026,36,,,,6,,,0.364,0.417,0.394,0.811,0.03,0.234,0.301,0.274,0.298,0.373,87.3,12.9,32.0,0.0,32.0,66.7,36.0,28.9,49.0,87.5,,,24.0,36.0,40.0,44.0,24.0,28.0,4.0,0.48,José Tena
"Harris II, Michael",671739,2026,74,,,,9,,,0.29,0.338,0.478,0.816,0.188,0.32,0.621,0.42,0.367,0.363,93.6,6.3,31.5,16.7,53.7,69.8,39.3,27.9,53.6,71.4,,,38.9,51.9,9.3,50.0,22.2,24.1,3.7,0.32,Michael Harris II
"Refsnyder, Rob",608701,2026,25,,,,1,,,0.045,0.16,0.182,0.342,0.137,0.135,0.296,0.244,0.239,0.169,84.7,26.6,17.6,5.9,29.4,65.4,13.7,17.1,39.8,55.6,,,41.2,23.5,35.3,35.3,23.5,11.8,29.4,0.0,Rob Refsnyder
"Lile, Daylen",695734,2026,97,,,,8,,,0.283,0.32,0.38,0.7,0.097,0.308,0.44,0.342,0.344,0.316,88.7,13.8,42.1,3.9,41.3,75.8,35.9,22.6,56.8,85.7,,,40.8,34.2,25.0,39.5,31.6,27.6,1.3,0.333,Daylen Lile
"Bogaerts, Xander",593428,2026,88,,,,14,,,0.266,0.341,0.405,0.746,0.139,0.303,0.482,0.374,0.375,0.339,89.8,9.9,35.2,7.0,40.8,63.9,26.0,20.7,44.3,85.2,,,46.5,33.8,19.7,47.9,22.5,22.5,7.0,0.265,Xander Bogaerts
"Kiner-Falefa, Isiah",643396,2026,25,,,,0,,,0.174,0.24,0.174,0.414,0.0,0.167,0.183,0.199,0.237,0.202,79.4,19.3,26.3,0.0,10.5,55.6,42.5,21.4,49.4,50.0,,,42.1,26.3,31.6,47.4,26.3,10.5,15.8,0.211,Isiah Kiner-Falefa
"Williams, Carson",700246,2026,25,,,,3,,,0.13,0.167,0.174,0.341,0.044,0.178,0.201,0.19,0.213,0.159,83.5,18.0,20.0,0.0,20.0,66.0,35.6,34.0,51.1,88.9,,,20.0,33.3,46.7,46.7,26.7,13.3,13.3,0.214,Carson Williams
"Rodríguez, Johnathan",671286,2026,11,,,,1,,,0.0,0.273,0.0,0.273,0.0,0.105,0.206,0.333,0.393,0.194,89.1,13.8,50.0,0.0,50.0,78.3,25.0,19.2,47.3,100.0,,,25.0,50.0,25.0,25.0,25.0,50.0,0.0,0.0,Johnathan Rodríguez
"Langford, Wyatt",694671,2026,82,,,,4,,,0.241,0.268,0.367,0.635,0.126,0.252,0.36,0.28,0.28,0.283,90.8,13.2,26.2,4.9,37.7,66.7,29.6,25.3,47.6,66.7,,,31.1,37.7,31.1,45.9,21.3,21.3,11.5,0.3,Wyatt Langford
"Santana, Carlos",467793,2026,26,,,,0,,,0.083,0.154,0.125,0.279,0.042,0.141,0.192,0.188,0.208,0.139,87.8,29.5,25.0,0.0,43.8,68.0,35.7,29.6,50.9,66.7,,,43.8,31.3,25.0,25.0,31.3,18.8,25.0,0.125,Carlos Santana
"Campusano, Luis",669134,2026,35,,,,6,,,0.281,0.343,0.5,0.843,0.219,0.247,0.429,0.325,0.311,0.372,83.8,6.9,34.8,13.0,43.5,70.7,36.1,29.9,51.5,71.4,,,43.5,43.5,13.0,43.5,26.1,26.1,4.3,0.364,Luis Campusano
"Hernández, Heriberto",681715,2026,60,,,,7,,,0.137,0.267,0.176,0.443,0.039,0.205,0.291,0.288,0.324,0.224,89.6,6.9,21.1,5.3,39.5,64.3,17.4,32.5,39.0,78.6,,,50.0,36.8,13.2,55.3,26.3,15.8,2.6,0.184,Heriberto Hernández
"Hoskins, Rhys",656555,2026,63,,,,5,,,0.192,0.333,0.346,0.679,0.154,0.185,0.311,0.299,0.327,0.317,88.6,23.1,35.3,11.8,38.2,63.0,21.9,28.1,40.4,66.7,,,50.0,17.6,32.4,29.4,32.4,23.5,14.7,0.273,Rhys Hoskins
"Kirk, Alejandro",672386,2026,22,,,,2,,,0.15,0.227,0.35,0.577,0.2,0.254,0.343,0.299,0.322,0.26,85.5,4.7,33.3,5.6,44.4,65.8,41.7,15.0,54.1,83.3,,,38.9,44.4,16.7,55.6,11.1,22.2,11.1,0.118,Alejandro Kirk
"Acuña, Luisangel",682668,2026,67,,,,3,,,0.197,0.242,0.213,0.455,0.016,0.228,0.292,0.251,0.271,0.214,87.8,4.5,13.2,3.8,35.8,71.4,34.0,24.2,49.8,75.0,,,28.3,43.4,28.3,60.4,22.6,11.3,5.7,0.231,Luisangel Acuña
"Kemp, Otto",805249,2026,22,,,,0,,,0.1,0.182,0.1,0.282,0.0,0.182,0.235,0.23,0.257,0.148,81.3,22.6,45.5,0.0,9.1,64.3,35.6,43.8,47.5,66.7,,,18.2,36.4,45.5,27.3,27.3,36.4,9.1,0.182,Otto Kemp
"Buxton, Byron",621439,2026,90,,,,4,,,0.235,0.3,0.407,0.707,0.172,0.215,0.408,0.301,0.283,0.316,88.0,25.8,32.2,13.6,45.8,69.5,34.1,32.1,50.9,82.4,,,40.7,32.2,27.1,25.4,33.9,22.0,18.6,0.286,Byron Buxton
"Urías, Ramón",602104,2026,43,,,,4,,,0.194,0.326,0.444,0.77,0.25,0.216,0.456,0.353,0.343,0.347,90.9,14.7,32.1,14.3,46.4,70.0,22.8,20.9,45.0,75.0,,,25.0,50.0,25.0,39.3,28.6,21.4,10.7,0.192,Ramón Urías
"Farmer, Kyle",571657,2026,7,,,,3,,,0.333,0.286,0.5,0.786,0.167,0.422,0.498,0.353,0.37,0.314,82.3,12.9,42.9,0.0,14.3,50.0,50.0,9.1,50.0,0.0,,,57.1,42.9,0.0,28.6,14.3,42.9,14.3,0.286,Kyle Farmer
"Beavers, Dylan",687637,2026,60,,,,6,,,0.212,0.3,0.288,0.588,0.076,0.216,0.312,0.28,0.304,0.276,87.1,13.4,26.3,2.6,34.2,65.4,24.1,25.6,44.5,88.5,,,39.5,44.7,15.8,52.6,21.1,18.4,7.9,0.27,Dylan Beavers
"Smith, Cam",701358,2026,92,,,,10,,,0.244,0.341,0.423,0.764,0.179,0.288,0.515,0.387,0.38,0.344,90.0,9.4,32.2,16.9,49.2,63.7,30.9,27.9,46.4,72.2,,,30.5,42.4,27.1,42.4,28.8,25.4,3.4,0.286,Cam Smith
"Stanton, Giancarlo",519317,2026,81,,,,10,,,0.24,0.296,0.36,0.656,0.12,0.235,0.415,0.308,0.292,0.298,92.3,21.6,37.3,13.7,35.3,63.5,30.7,37.2,45.7,65.2,,,39.2,41.2,19.6,29.4,25.5,31.4,13.7,0.327,Giancarlo Stanton
"Matthews, Brice",694728,2026,31,,,,3,,,0.107,0.194,0.25,0.444,0.143,0.127,0.271,0.218,0.212,0.207,82.0,12.1,58.3,8.3,33.3,63.7,22.2,43.5,42.9,78.6,,,58.3,33.3,8.3,33.3,25.0,33.3,8.3,0.182,Brice Matthews
"Heim, Jonah",641680,2026,26,,,,2,,,0.217,0.308,0.304,0.612,0.087,0.17,0.255,0.244,0.266,0.286,84.3,25.9,22.2,5.6,27.8,54.5,28.6,25.0,41.9,66.7,,,50.0,11.1,38.9,27.8,27.8,22.2,22.2,0.278,Jonah Heim
"Jansen, Danny",643376,2026,54,,,,6,,,0.22,0.278,0.34,0.618,0.12,0.185,0.301,0.244,0.246,0.281,87.0,20.6,30.3,6.1,33.3,65.5,26.4,28.7,45.9,50.0,,,51.5,27.3,21.2,39.4,21.2,21.2,18.2,0.313,Danny Jansen
"Mayo, Coby",691723,2026,62,,,,4,,,0.148,0.258,0.185,0.443,0.037,0.201,0.235,0.258,0.304,0.221,85.7,17.8,22.2,0.0,33.3,55.0,30.1,30.4,41.3,56.5,,,41.7,36.1,22.2,44.4,30.6,13.9,11.1,0.222,Coby Mayo
"Massey, Michael",686681,2026,24,,,,2,,,0.174,0.208,0.261,0.469,0.087,0.231,0.376,0.279,0.263,0.213,89.9,12.2,31.3,6.3,56.3,59.6,32.6,32.6,46.2,85.7,,,50.0,43.8,6.3,31.3,37.5,31.3,0.0,0.25,Michael Massey
"Straw, Myles",664702,2026,29,,,,3,,,0.346,0.393,0.5,0.893,0.154,0.401,0.5,0.414,0.444,0.399,87.0,14.4,41.7,4.2,29.2,50.9,30.6,11.6,41.3,50.0,,,50.0,37.5,12.5,41.7,29.2,29.2,0.0,0.364,Myles Straw
"Kwan, Steven",680757,2026,98,,,,8,,,0.23,0.299,0.299,0.598,0.069,0.249,0.311,0.287,0.319,0.277,81.4,14.5,33.8,1.3,6.5,50.5,23.4,6.4,36.6,55.6,,,27.3,37.7,35.1,46.8,20.8,22.1,10.4,0.253,Steven Kwan
"Vargas, Ildemaro",545121,2026,60,,,,8,,,0.368,0.39,0.596,0.986,0.228,0.359,0.512,0.385,0.381,0.432,86.2,7.4,42.9,6.1,34.7,59.8,42.2,20.7,50.0,81.8,,,40.8,42.9,16.3,44.9,12.2,34.7,8.2,0.404,Ildemaro Vargas
"Swanson, Dansby",621020,2026,86,,,,12,,,0.188,0.326,0.377,0.703,0.189,0.209,0.402,0.333,0.345,0.321,89.8,13.3,32.0,14.0,52.0,62.9,23.0,29.1,39.6,81.5,,,56.0,30.0,14.0,42.0,38.0,14.0,6.0,0.196,Dansby Swanson
"Kingery, Scott",664068,2026,2,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.033,0.036,0.031,0.033,0.0,77.4,22.8,0.0,0.0,0.0,100.0,100.0,33.3,100.0,,,,50.0,50.0,0.0,50.0,0.0,0.0,50.0,0.0,Scott Kingery
"Yorke, Nick",694377,2026,67,,,,4,,,0.246,0.343,0.351,0.694,0.105,0.283,0.426,0.359,0.378,0.321,90.5,8.9,26.1,6.5,50.0,67.2,26.7,16.9,45.9,75.0,,,26.1,43.5,30.4,50.0,32.6,15.2,2.2,0.289,Nick Yorke
"Larnach, Trevor",663616,2026,47,,,,7,,,0.265,0.468,0.412,0.88,0.147,0.298,0.495,0.437,0.492,0.405,88.1,12.9,48.1,11.1,44.4,43.5,26.8,25.7,33.8,50.0,,,29.6,55.6,14.8,29.6,25.9,40.7,3.7,0.308,Trevor Larnach
"Candelario, Jeimer",600869,2026,20,,,,0,,,0.111,0.2,0.222,0.422,0.111,0.167,0.212,0.219,0.25,0.202,91.8,18.2,30.0,0.0,40.0,71.7,35.1,50.0,55.4,66.7,,,60.0,20.0,20.0,40.0,40.0,20.0,0.0,0.2,Jeimer Candelario
"Lowe, Nathaniel",663993,2026,30,,,,5,,,0.231,0.333,0.346,0.679,0.115,0.308,0.449,0.376,0.4,0.314,90.5,3.7,50.0,5.0,55.0,68.7,22.7,21.3,45.9,87.5,,,60.0,25.0,15.0,50.0,10.0,40.0,0.0,0.3,Nathaniel Lowe
"Saggese, Thomas",695336,2026,47,,,,2,,,0.209,0.277,0.256,0.533,0.047,0.175,0.261,0.231,0.245,0.25,88.0,16.7,27.6,3.4,31.0,75.3,33.3,32.0,51.8,76.9,,,34.5,31.0,34.5,44.8,24.1,24.1,6.9,0.31,Thomas Saggese
"Millas, Drew",686452,2026,38,,,,3,,,0.182,0.27,0.242,0.512,0.06,0.223,0.282,0.272,0.307,0.245,76.7,11.1,42.3,3.8,11.5,61.9,28.7,17.7,43.4,37.5,,,34.6,30.8,34.6,46.2,11.5,34.6,7.7,0.24,Drew Millas
"Meadows, Parker",678009,2026,39,,,,2,,,0.25,0.308,0.333,0.641,0.083,0.212,0.277,0.251,0.273,0.293,85.3,13.3,30.8,3.8,19.2,64.9,27.9,20.3,45.4,57.1,,,30.8,46.2,23.1,42.3,23.1,26.9,7.7,0.346,Parker Meadows
"Raleigh, Cal",663728,2026,100,,,,11,,,0.159,0.25,0.261,0.511,0.102,0.193,0.386,0.294,0.281,0.241,84.7,23.2,36.2,8.6,27.6,72.1,36.7,33.1,52.6,95.8,,,50.0,27.6,22.4,27.6,46.6,13.8,12.1,0.214,Cal Raleigh
"Benintendi, Andrew",643217,2026,66,,,,6,,,0.197,0.258,0.361,0.619,0.164,0.23,0.41,0.306,0.289,0.276,88.9,21.6,43.2,13.5,59.5,75.2,35.0,36.7,53.9,66.7,,,59.5,29.7,10.8,29.7,35.1,27.0,8.1,0.306,Andrew Benintendi
"Chapman, Matt",656305,2026,94,,,,12,,,0.292,0.33,0.393,0.723,0.101,0.265,0.342,0.288,0.305,0.326,88.3,5.8,21.9,4.1,34.2,64.0,27.4,17.9,45.9,76.0,,,43.8,28.8,27.4,53.4,11.0,24.7,11.0,0.347,Matt Chapman
"Bliss, Ryan",669208,2026,2,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,66.7,50.0,80.0,55.6,,,,,,,,,,,0.0,Ryan Bliss
"Fulford, Braxton",690924,2026,5,,,,2,,,0.4,0.4,1.0,1.4,0.6,0.101,0.17,0.115,0.101,0.602,90.2,31.7,0.0,0.0,66.7,60.0,50.0,60.0,52.6,100.0,,,33.3,33.3,33.3,33.3,33.3,0.0,33.3,0.5,Braxton Fulford
"Kreidler, Ryan",668952,2026,18,,,,4,,,0.214,0.389,0.714,1.103,0.5,0.293,0.706,0.481,0.45,0.463,88.8,27.4,45.5,18.2,27.3,73.2,11.1,23.5,44.2,100.0,,,45.5,27.3,27.3,27.3,27.3,18.2,27.3,0.111,Ryan Kreidler
"Chaparro, Andrés",665953,2026,7,,,,0,,,0.333,0.429,0.5,0.929,0.167,0.379,0.994,0.591,0.467,0.415,94.8,27.3,50.0,25.0,75.0,77.8,31.6,30.8,46.4,100.0,,,0.0,75.0,25.0,0.0,75.0,25.0,0.0,0.5,Andrés Chaparro
"Kayfus, CJ",692216,2026,25,,,,2,,,0.182,0.28,0.364,0.644,0.182,0.169,0.427,0.306,0.269,0.295,92.8,24.1,14.3,21.4,50.0,76.0,34.5,37.9,53.7,80.0,,,21.4,71.4,7.1,28.6,50.0,7.1,14.3,0.231,CJ Kayfus
"Mead, Curtis",678554,2026,48,,,,7,,,0.205,0.271,0.409,0.68,0.204,0.282,0.473,0.356,0.342,0.303,89.1,7.9,25.6,7.7,43.6,60.6,29.5,10.2,45.4,57.1,,,59.0,23.1,17.9,48.7,23.1,20.5,7.7,0.189,Curtis Mead
"Henderson, Gunnar",683002,2026,104,,,,15,,,0.204,0.279,0.484,0.763,0.28,0.23,0.41,0.314,0.304,0.333,91.2,19.3,31.3,10.9,53.1,66.0,30.8,27.6,47.4,71.4,,,51.6,29.7,18.8,37.5,29.7,21.9,10.9,0.211,Gunnar Henderson
"Bell, Josh",605137,2026,88,,,,15,,,0.263,0.352,0.447,0.799,0.184,0.259,0.467,0.356,0.349,0.358,89.5,18.0,44.1,10.2,47.5,72.2,25.0,26.8,45.8,85.0,,,49.2,30.5,20.3,28.8,30.5,32.2,8.5,0.304,Josh Bell
"Caratini, Victor",605170,2026,76,,,,10,,,0.258,0.355,0.323,0.678,0.065,0.295,0.435,0.379,0.401,0.316,88.1,11.8,41.1,5.4,35.7,58.6,23.6,16.2,40.7,31.6,,,44.6,32.1,23.2,46.4,17.9,32.1,3.6,0.273,Victor Caratini
"Hays, Austin",669720,2026,33,,,,6,,,0.219,0.242,0.344,0.586,0.125,0.26,0.347,0.264,0.283,0.248,85.1,-2.8,25.0,5.0,55.0,70.9,37.5,42.4,52.0,55.6,,,50.0,35.0,15.0,60.0,15.0,25.0,0.0,0.316,Austin Hays
"Hamilton, David",666152,2026,59,,,,3,,,0.178,0.339,0.178,0.517,0.0,0.181,0.252,0.291,0.342,0.27,83.2,10.8,8.1,2.7,24.3,63.1,33.1,20.3,46.1,65.0,,,32.4,35.1,32.4,64.9,24.3,5.4,5.4,0.229,David Hamilton
"Smith, Will",669257,2026,75,,,,11,,,0.303,0.373,0.409,0.782,0.106,0.265,0.446,0.355,0.347,0.355,88.2,18.1,40.0,10.9,34.5,62.6,19.7,16.1,40.2,73.1,,,29.1,50.9,20.0,32.7,34.5,23.6,9.1,0.34,Will Smith
